Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
I1;9;74,07;1;0;1;0
P1;9;74,07;1;1;1;1
E0;10;74,07;1;1;1;1
E0;10;74,07;1;1;1;1
D1;10;74,07;1;1;1;1
P1;10;74,07;0;1;1;1
P1;10;74,07;1;1;1;1
P1;10;74,07;1;1;1;1
I1;10;74,07;1;1;1;1
F1;10;74,07;1;1;1;1
F1;11;74,07;1;1;1;0
E0;12;74,07;1;1;1;1
P1;12;74,07;1;1;1;1
P1;12;74,07;0;1;1;1
E0;12;74,07;1;1;1;1
F1;12;74,07;1;1;1;0
E0;1;74,07;1;1;1;1
SP1;1;74,07;1;1;1;0
I1;1;74,07;1;1;1;0
D1;1;74,07;1;1;1;1
F1;1;74,07;1;1;1;1
P1;1;74,07;0;1;1;0
P1;1;74,07;1;1;1;1
I1;2;74,07;1;1;1;0
F1;2;74,07;1;1;1;1
F1;2;74,07;1;1;1;0
D1;2;74,07;0;1;1;0
E0;3;74,07;1;1;1;1
E0;3;74,07;0;1;1;1
E0;3;74,07;1;0;1;0
F1;3;74,07;1;1;1;1
E0;4;74,07;1;1;1;0
E0;4;74,07;0;1;1;0
F1;4;74,07;1;1;1;1
I1;5;74,07;1;1;1;1
D1;5;74,07;1;1;1;1
SP1;5;74,07;0;1;1;1
F1;5;74,07;1;1;1;0
SP1;5;74,07;0;1;1;0
E0;5;74,07;1;1;1;1
D1;9;72,99;1;1;1;0
E0;9;72,99;1;0;1;1
E0;11;72,99;1;1;1;1
D1;11;72,99;1;1;1;1
I1;11;72,99;1;1;1;1
D1;11;72,99;1;0;1;1
D1;12;72,99;1;1;1;1
I1;12;72,99;1;1;1;1
D1;12;72,99;1;1;1;1
I1;1;72,99;1;1;1;1
SP1;5;72,99;1;0;1;1
E0;5;72,99;1;1;1;1
F1;5;72,99;1;1;1;1
E0;8;71,43;1;0;1;0
P1;8;71,43;1;1;1;0
P1;8;71,43;0;1;1;1
P1;8;71,43;1;1;1;0
E0;9;71,43;0;1;1;1
D1;9;71,43;1;1;1;0
I1;9;71,43;1;0;1;1
F1;9;71,43;1;1;1;1
P1;9;71,43;1;1;1;1
F1;9;71,43;1;1;1;1
E0;9;71,43;1;1;1;1
D1;9;71,43;1;1;1;1
SP1;10;71,43;0;1;1;1
E0;10;71,43;0;1;1;0
SP1;10;71,43;1;1;1;0
E0;10;71,43;1;1;1;1
E0;11;71,43;0;1;1;1
F1;11;71,43;1;1;1;1
E0;11;71,43;1;1;1;0
D1;11;71,43;0;1;1;0
I1;12;71,43;1;1;1;1
E0;12;71,43;0;1;1;0
E0;1;71,43;0;1;1;1
I1;1;71,43;1;1;1;1
SP1;2;71,43;0;1;1;0
SP1;2;71,43;1;1;1;1
I1;2;71,43;1;1;1;0
P1;2;71,43;1;1;1;1
P1;2;71,43;0;1;1;0
P1;2;71,43;1;1;1;1
D1;3;71,43;0;1;1;0
SP1;3;71,43;1;1;1;1
P1;3;71,43;0;1;1;1
P1;3;71,43;0;1;1;1
D1;3;71,43;1;1;1;1
D1;3;71,43;0;1;1;1
SP1;3;71,43;0;1;1;1
F1;3;71,43;1;1;1;0
P1;3;71,43;0;1;1;1
SP1;3;71,43;0;1;1;0
P1;3;71,43;0;1;1;0
D1;3;71,43;0;1;1;1
SP1;3;71,43;1;0;1;0
SP1;3;71,43;0;1;1;1
E0;4;71,43;1;1;1;1
E0;4;71,43;0;1;1;1
F1;4;71,43;1;1;1;1
F1;4;71,43;1;1;1;1
P1;4;71,43;0;1;1;1
E0;4;71,43;1;1;1;1
SP1;4;71,43;0;1;1;1
P1;4;71,43;1;1;1;1
SP1;5;71,43;1;1;1;0
SP1;5;71,43;0;0;1;1
F1;10;70,42;1;1;1;0
D1;4;70,42;1;1;1;1
I1;4;70,42;1;0;1;0
E0;1;69,93;1;1;1;1
D1;3;69,93;0;1;1;1
F1;8;68,97;1;1;1;0
P1;8;68,97;0;1;1;0
F1;8;68,97;1;1;1;1
I1;9;68,97;1;1;1;0
SP1;9;68,97;1;0;1;1
F1;9;68,97;1;1;1;0
SP1;9;68,97;1;1;1;1
SP1;9;68,97;0;1;1;0
F1;9;68,97;1;1;1;1
E0;9;68,97;1;1;1;1
P1;9;68,97;1;1;1;1
E0;10;68,97;0;1;1;1
D1;10;68,97;1;1;1;0
E0;10;68,97;1;1;1;1
D1;10;68,97;0;1;1;0
I1;10;68,97;1;1;1;1
SP1;10;68,97;1;1;1;1
SP1;10;68,97;1;1;1;1
P1;10;68,97;0;1;1;1
E0;11;68,97;0;1;1;1
F1;11;68,97;1;1;1;1
SP1;11;68,97;1;0;1;0
P1;11;68,97;1;1;1;1
F1;12;68,97;1;1;1;1
SP1;12;68,97;1;0;1;0
SP1;12;68,97;1;0;1;1
E0;12;68,97;0;1;1;0
I1;1;68,97;1;1;1;1
E0;1;68,97;1;0;1;0
I1;1;68,97;1;0;1;0
I1;1;68,97;0;1;1;1
I1;1;68,97;1;1;1;0
I1;2;68,97;1;1;1;0
I1;2;68,97;1;1;1;1
I1;2;68,97;1;1;1;1
D1;2;68,97;1;1;1;1
F1;2;68,97;1;0;1;1
D1;2;68,97;1;1;1;1
F1;2;68,97;1;1;1;0
SP1;2;68,97;0;1;1;1
F1;3;68,97;1;1;1;0
SP1;3;68,97;1;1;1;0
E0;3;68,97;1;1;1;1
F1;3;68,97;1;0;1;0
E0;3;68,97;1;1;1;0
SP1;4;68,97;1;0;1;1
E0;4;68,97;0;1;1;1
D1;4;68,97;1;1;1;1
P1;4;68,97;0;1;1;0
F1;5;68,97;1;0;1;0
I1;5;68,97;1;0;1;0
P1;5;68,97;0;1;1;1
P1;5;68,97;0;1;1;1
P1;3;68,03;1;0;1;1
F1;4;68,03;1;0;1;1
I1;4;68,03;1;1;1;0
E0;4;68,03;1;0;1;0
E0;5;68,03;0;1;1;1
E0;8;66,67;1;0;1;0
D1;8;66,67;1;0;1;1
F1;8;66,67;1;1;1;0
F1;8;66,67;1;1;1;1
E0;8;66,67;1;1;1;1
D1;8;66,67;0;1;1;1
SP1;8;66,67;1;1;1;1
SP1;8;66,67;1;1;1;0
SP1;9;66,67;1;1;1;1
I1;9;66,67;1;1;1;0
SP1;10;66,67;1;1;1;0
I1;10;66,67;1;1;1;1
SP1;11;66,67;0;1;1;1
I1;11;66,67;1;1;1;1
I1;11;66,67;1;0;1;1
D1;12;66,67;1;0;1;0
I1;12;66,67;0;1;1;0
I1;12;66,67;1;1;1;1
SP1;12;66,67;0;1;1;1
E0;12;66,67;0;1;1;1
E0;1;66,67;0;1;1;0
I1;1;66,67;0;1;1;0
I1;1;66,67;1;0;1;1
E0;2;66,67;1;1;1;1
I1;2;66,67;1;1;1;1
P1;2;66,67;0;1;1;0
SP1;2;66,67;1;0;1;1
E0;2;66,67;0;1;1;1
D1;2;66,67;1;1;1;1
I1;3;66,67;1;0;1;1
SP1;3;66,67;0;1;1;1
E0;3;66,67;0;1;1;0
F1;3;66,67;1;0;1;1
E0;4;66,67;1;0;1;0
SP1;4;66,67;1;1;1;1
I1;4;66,67;1;0;1;1
SP1;4;66,67;1;1;1;1
D1;4;66,67;1;1;1;0
SP1;4;66,67;1;0;1;0
SP1;4;66,67;1;1;1;0
D1;4;66,67;1;1;1;1
D1;4;66,67;1;0;1;0
F1;4;66,67;1;0;1;1
SP1;4;66,67;1;1;1;1
I1;4;66,67;1;0;1;1
D1;4;66,67;0;1;1;1
F1;4;66,67;1;0;1;1
SP1;5;66,67;1;0;1;0
E0;5;66,67;1;1;1;0
SP1;5;66,67;0;1;1;1
SP1;5;66,67;1;1;1;1
I1;5;66,67;1;1;1;0
SP1;5;66,67;0;0;1;1
E0;9;65,79;0;1;1;0
D1;11;65,79;1;0;1;1
E0;12;65,79;0;1;1;1
I1;2;65,79;1;1;1;1
F1;3;65,79;1;1;1;1
E0;1;65,36;1;0;1;0
D1;8;64,52;1;1;1;1
E0;8;64,52;0;1;1;0
E0;8;64,52;0;1;1;1
F1;8;64,52;1;1;1;0
E0;8;64,52;1;1;1;1
P1;8;64,52;0;1;1;1
E0;9;64,52;0;1;1;0
SP1;9;64,52;1;1;1;1
F1;9;64,52;1;1;1;0
D1;10;64,52;0;1;1;0
SP1;10;64,52;1;0;1;1
I1;10;64,52;1;1;1;0
F1;10;64,52;1;0;1;1
I1;10;64,52;1;0;1;0
SP1;10;64,52;1;1;1;0
I1;10;64,52;1;0;1;1
F1;10;64,52;1;1;1;1
I1;11;64,52;1;1;1;1
I1;11;64,52;1;1;1;1
F1;11;64,52;1;0;1;1
D1;11;64,52;1;1;1;1
SP1;11;64,52;1;1;1;1
E0;11;64,52;1;1;1;1
F1;11;64,52;1;0;1;1
SP1;12;64,52;1;1;1;1
SP1;12;64,52;1;1;1;1
E0;12;64,52;1;1;1;1
D1;12;64,52;0;1;1;1
D1;12;64,52;1;1;1;0
F1;12;64,52;1;1;1;1
SP1;12;64,52;1;1;1;0
I1;12;64,52;0;1;1;1
I1;12;64,52;1;1;1;0
I1;1;64,52;0;0;1;1
I1;1;64,52;1;1;1;1
D1;2;64,52;1;1;1;0
D1;2;64,52;0;1;1;1
I1;3;64,52;1;1;1;1
D1;3;64,52;1;0;1;0
I1;3;64,52;1;0;1;1
I1;3;64,52;1;1;1;0
I1;3;64,52;1;0;1;0
I1;3;64,52;1;1;1;1
P1;3;64,52;1;0;1;1
I1;4;64,52;1;1;1;1
I1;4;64,52;1;0;1;0
E0;4;64,52;1;0;1;1
SP1;4;64,52;0;1;1;1
E0;4;64,52;0;1;1;1
E0;4;64,52;1;0;1;0
E0;4;64,52;1;0;1;1
I1;4;64,52;1;1;1;0
SP1;4;64,52;1;0;1;1
I1;4;64,52;0;1;1;1
E0;5;64,52;1;0;1;0
F1;5;64,52;1;1;1;1
SP1;5;64,52;1;1;1;1
I1;5;64,52;1;1;1;0
SP1;5;64,52;1;0;1;1
F1;5;64,52;0;0;1;1
I1;10;63,69;0;1;1;1
E0;12;63,69;0;0;1;0
E0;1;63,69;0;1;1;1
E0;1;63,69;1;1;1;1
F1;1;63,69;1;1;1;1
SP1;3;63,69;1;0;1;1
SP1;3;63,69;1;0;1;0
SP1;4;63,69;1;1;1;0
E0;5;63,69;0;1;1;1
F1;5;63,69;1;1;1;1
F1;8;62,50;1;1;1;0
F1;8;62,50;1;0;1;1
P1;8;62,50;1;1;1;1
SP1;8;62,50;1;0;1;0
I1;9;62,50;1;1;1;0
E0;9;62,50;0;1;1;1
E0;9;62,50;1;0;1;1
D1;9;62,50;1;0;1;0
I1;9;62,50;1;1;1;0
F1;9;62,50;1;0;1;0
D1;9;62,50;1;0;1;0
E0;10;62,50;0;1;1;1
SP1;10;62,50;1;1;1;0
I1;10;62,50;1;1;1;1
I1;10;62,50;1;1;1;1
I1;10;62,50;1;0;1;0
E0;10;62,50;1;0;1;1
E0;10;62,50;1;1;1;1
E0;10;62,50;1;1;1;0
D1;11;62,50;1;1;1;0
I1;11;62,50;1;0;1;1
P1;11;62,50;1;1;1;1
F1;12;62,50;0;1;1;1
F1;12;62,50;1;1;1;1
SP1;12;62,50;1;1;1;1
I1;12;62,50;1;0;1;0
F1;12;62,50;1;0;1;0
D1;12;62,50;0;1;1;1
D1;12;62,50;1;0;1;0
E0;12;62,50;1;0;1;1
I1;12;62,50;1;1;1;1
E0;12;62,50;1;0;1;1
P1;1;62,50;1;0;1;1
F1;1;62,50;1;1;1;1
E0;1;62,50;1;0;1;0
E0;1;62,50;0;1;1;0
F1;1;62,50;1;0;1;0
D1;2;62,50;0;1;1;1
D1;2;62,50;0;1;1;0
F1;2;62,50;1;0;1;1
SP1;2;62,50;1;0;1;0
SP1;2;62,50;1;1;1;1
I1;2;62,50;0;1;1;1
P1;2;62,50;1;0;1;1
E0;2;62,50;1;0;1;0
D1;2;62,50;1;0;1;1
F1;2;62,50;1;0;1;1
P1;2;62,50;1;1;1;1
F1;3;62,50;1;0;1;0
E0;3;62,50;1;1;1;1
I1;3;62,50;1;1;1;0
I1;3;62,50;1;1;1;0
F1;3;62,50;1;0;1;0
E0;3;62,50;0;1;1;0
I1;3;62,50;1;1;1;0
E0;3;62,50;0;1;1;0
F1;3;62,50;1;0;1;0
I1;4;62,50;0;1;1;1
I1;4;62,50;1;1;1;1
D1;4;62,50;1;0;1;1
SP1;4;62,50;1;1;1;0
P1;4;62,50;1;1;1;1
I1;4;62,50;1;1;1;0
E0;4;62,50;1;0;1;0
F1;4;62,50;1;0;1;1
P1;5;62,50;1;1;1;1
E0;5;62,50;0;1;1;1
I1;5;62,50;1;1;1;1
E0;5;62,50;1;0;1;1
D1;12;61,73;1;0;1;1
D1;4;61,73;0;1;1;1
D1;8;60,61;1;1;1;1
F1;8;60,61;1;0;1;1
D1;9;60,61;1;0;1;1
F1;9;60,61;1;1;1;0
I1;9;60,61;1;0;1;1
SP1;9;60,61;1;1;1;1
SP1;9;60,61;1;0;1;1
I1;9;60,61;1;1;1;0
I1;10;60,61;1;1;1;1
P1;10;60,61;1;0;1;1
F1;10;60,61;1;0;1;1
D1;11;60,61;1;1;1;0
I1;11;60,61;1;0;1;1
F1;11;60,61;1;0;1;0
E0;11;60,61;1;0;1;1
D1;11;60,61;1;0;1;0
F1;12;60,61;1;0;1;1
E0;12;60,61;1;0;1;0
F1;12;60,61;1;0;1;1
F1;12;60,61;1;0;1;0
SP1;12;60,61;1;0;1;0
E0;12;60,61;1;0;1;0
E0;12;60,61;1;1;1;1
I1;12;60,61;1;0;1;0
F1;12;60,61;1;0;1;1
P1;12;60,61;0;1;1;0
E0;1;60,61;0;1;1;0
I1;1;60,61;1;1;1;1
E0;1;60,61;1;0;1;1
E0;1;60,61;0;0;1;0
SP1;1;60,61;1;0;1;1
SP1;1;60,61;1;0;1;0
I1;1;60,61;1;1;1;1
E0;2;60,61;0;1;1;0
D1;2;60,61;1;0;1;0
F1;2;60,61;0;1;1;1
D1;2;60,61;1;0;1;0
I1;2;60,61;1;0;1;1
F1;3;60,61;1;1;1;0
F1;3;60,61;1;0;1;0
P1;3;60,61;0;1;1;0
SP1;3;60,61;1;0;1;1
I1;3;60,61;1;0;1;1
D1;3;60,61;1;1;1;1
SP1;3;60,61;1;0;1;1
SP1;3;60,61;1;0;1;0
E0;4;60,61;1;0;1;1
D1;4;60,61;1;0;1;0
SP1;4;60,61;1;0;1;1
I1;4;60,61;0;0;1;1
D1;4;60,61;1;1;1;1
SP1;4;60,61;1;0;1;1
F1;4;60,61;1;0;1;1
P1;4;60,61;0;1;1;0
SP1;4;60,61;1;1;1;1
D1;4;60,61;1;1;1;1
SP1;4;60,61;1;0;1;0
F1;5;60,61;1;1;1;1
SP1;5;60,61;1;1;1;1
I1;5;60,61;0;1;1;0
I1;10;59,88;1;1;1;0
E0;12;59,88;0;1;1;1
D1;3;59,88;1;0;1;0
D1;3;59,88;1;0;1;0
SP1;4;59,88;1;1;1;1
I1;4;59,88;1;0;1;1
SP1;4;59,88;1;1;1;0
D1;8;58,82;1;0;1;1
E0;8;58,82;1;0;1;1
E0;8;58,82;0;1;1;1
D1;8;58,82;1;1;1;1
P1;8;58,82;1;1;1;0
I1;9;58,82;1;0;1;1
F1;9;58,82;1;0;1;1
D1;9;58,82;0;1;1;1
I1;9;58,82;0;0;1;1
I1;9;58,82;0;1;1;0
I1;9;58,82;1;1;1;0
F1;9;58,82;1;1;1;1
F1;9;58,82;1;0;1;1
D1;9;58,82;1;0;1;1
F1;9;58,82;1;0;1;0
E0;10;58,82;1;0;1;1
D1;10;58,82;1;1;1;1
D1;10;58,82;1;1;1;0
F1;10;58,82;0;1;1;1
SP1;10;58,82;1;0;1;1
I1;10;58,82;1;1;1;1
D1;11;58,82;1;0;1;0
E0;11;58,82;1;0;1;0
D1;11;58,82;1;1;1;1
F1;11;58,82;1;0;1;1
F1;11;58,82;1;0;1;1
E0;12;58,82;1;0;1;0
F1;12;58,82;1;1;1;0
F1;12;58,82;1;0;1;1
E0;12;58,82;1;1;1;1
F1;12;58,82;1;1;1;0
E0;12;58,82;0;1;1;0
I1;1;58,82;0;1;1;1
P1;1;58,82;1;1;1;1
F1;1;58,82;1;0;1;1
F1;1;58,82;1;0;1;1
SP1;1;58,82;1;0;1;1
I1;1;58,82;1;1;1;1
D1;1;58,82;0;1;1;0
D1;1;58,82;1;1;1;1
P1;1;58,82;0;1;1;0
I1;1;58,82;1;0;1;1
F1;1;58,82;1;0;1;0
SP1;1;58,82;1;0;1;0
E0;1;58,82;0;0;1;1
I1;2;58,82;1;0;1;1
D1;2;58,82;1;0;1;1
E0;2;58,82;0;1;1;1
SP1;2;58,82;1;1;1;1
D1;2;58,82;1;1;1;1
I1;2;58,82;1;1;1;0
E0;3;58,82;0;1;1;0
D1;3;58,82;1;1;1;0
D1;3;58,82;1;0;1;0
I1;3;58,82;1;1;1;0
P1;3;58,82;1;1;1;1
I1;3;58,82;0;1;1;1
E0;3;58,82;1;0;1;1
SP1;3;58,82;1;0;1;1
I1;3;58,82;1;1;1;1
I1;3;58,82;1;0;1;1
F1;3;58,82;1;1;1;0
D1;3;58,82;1;1;1;0
SP1;4;58,82;1;1;1;1
I1;4;58,82;1;1;1;1
I1;4;58,82;1;0;1;0
D1;4;58,82;1;0;1;0
D1;4;58,82;1;0;1;0
I1;5;58,82;0;1;1;1
P1;5;58,82;1;1;1;1
F1;5;58,82;1;0;1;1
F1;5;58,82;0;1;1;1
I1;10;58,14;1;0;1;1
D1;12;58,14;1;1;1;1
E0;1;58,14;0;1;1;0
SP1;1;58,14;1;1;1;1
D1;2;58,14;1;1;1;0
D1;3;58,14;1;1;1;0
D1;4;58,14;1;1;1;1
F1;8;57,14;1;0;1;0
P1;8;57,14;1;0;1;0
F1;8;57,14;1;0;1;1
F1;9;57,14;1;0;1;0
F1;9;57,14;0;1;1;1
E0;9;57,14;1;1;1;0
I1;9;57,14;1;0;1;0
E0;9;57,14;1;0;1;0
I1;9;57,14;1;0;1;1
I1;9;57,14;1;0;1;1
SP1;9;57,14;1;0;1;1
D1;9;57,14;1;0;1;1
P1;10;57,14;0;1;1;0
I1;10;57,14;1;0;1;0
SP1;10;57,14;1;0;1;0
I1;10;57,14;1;1;1;1
SP1;10;57,14;1;0;1;1
I1;10;57,14;1;0;1;0
E0;11;57,14;0;1;1;1
E0;11;57,14;1;0;1;0
E0;11;57,14;1;1;1;0
SP1;11;57,14;1;0;1;1
E0;12;57,14;0;1;1;1
I1;12;57,14;1;1;1;1
SP1;12;57,14;1;0;1;1
E0;12;57,14;1;0;1;0
F1;12;57,14;1;0;1;0
SP1;12;57,14;1;1;1;1
E0;12;57,14;0;1;1;1
F1;12;57,14;1;0;1;0
F1;12;57,14;1;0;1;0
E0;12;57,14;0;1;1;1
E0;12;57,14;1;0;1;0
SP1;1;57,14;1;1;1;1
SP1;1;57,14;1;0;1;0
E0;1;57,14;1;0;1;0
D1;1;57,14;1;1;1;1
D1;1;57,14;1;1;1;1
I1;1;57,14;1;0;1;1
E0;1;57,14;0;1;1;0
E0;2;57,14;1;1;1;0
SP1;2;57,14;1;0;1;0
I1;2;57,14;1;1;1;0
SP1;2;57,14;1;0;1;1
F1;2;57,14;1;1;1;0
F1;2;57,14;1;1;1;0
D1;2;57,14;1;0;1;0
SP1;2;57,14;1;0;1;0
I1;3;57,14;0;0;1;0
SP1;3;57,14;1;0;1;1
F1;3;57,14;1;0;1;0
D1;3;57,14;1;1;1;1
F1;3;57,14;0;1;1;1
E0;3;57,14;1;1;1;0
D1;3;57,14;1;0;1;0
P1;3;57,14;1;1;1;0
D1;3;57,14;1;0;1;0
I1;3;57,14;1;1;1;1
E0;3;57,14;1;0;1;1
E0;3;57,14;1;1;1;1
F1;3;57,14;1;0;1;0
F1;4;57,14;1;1;1;1
P1;4;57,14;1;0;1;0
F1;4;57,14;1;0;1;1
F1;4;57,14;1;1;1;0
D1;4;57,14;1;1;1;0
I1;4;57,14;0;1;1;0
I1;5;57,14;1;0;1;1
D1;5;57,14;0;1;1;1
E0;5;57,14;1;0;1;1
E0;5;57,14;0;0;1;0
F1;5;57,14;0;1;1;1
F1;5;57,14;1;0;1;0
P1;5;57,14;1;0;1;0
I1;5;57,14;1;0;1;1
F1;5;57,14;1;0;1;1
I1;2;56,50;0;0;1;0
D1;8;55,56;0;1;1;0
P1;8;55,56;0;1;1;0
D1;8;55,56;1;0;1;0
D1;8;55,56;1;0;1;1
D1;9;55,56;0;1;1;1
I1;9;55,56;1;0;1;0
E0;9;55,56;0;1;1;0
E0;9;55,56;1;1;1;1
P1;9;55,56;0;1;1;1
SP1;9;55,56;1;0;1;1
I1;9;55,56;1;0;1;1
P1;9;55,56;1;1;1;0
I1;9;55,56;1;0;1;1
F1;9;55,56;1;0;1;0
E0;10;55,56;1;1;1;1
I1;10;55,56;1;0;1;1
F1;10;55,56;1;1;1;1
P1;10;55,56;0;1;1;1
F1;10;55,56;1;0;1;0
SP1;10;55,56;1;0;1;0
D1;10;55,56;1;1;1;1
I1;10;55,56;1;0;1;1
D1;11;55,56;1;0;1;0
P1;11;55,56;1;0;1;1
E0;11;55,56;1;0;1;1
SP1;11;55,56;1;0;1;0
F1;11;55,56;1;1;1;0
SP1;11;55,56;1;1;1;0
I1;11;55,56;1;0;1;0
F1;11;55,56;1;0;1;0
P1;11;55,56;1;1;1;1
SP1;12;55,56;1;1;1;0
P1;12;55,56;0;1;1;1
P1;12;55,56;1;1;1;0
I1;12;55,56;0;1;1;1
I1;12;55,56;1;0;1;1
F1;12;55,56;0;0;1;0
F1;12;55,56;1;0;1;0
E0;12;55,56;1;0;1;0
E0;1;55,56;1;0;1;0
E0;1;55,56;1;1;1;1
SP1;1;55,56;1;0;1;1
SP1;1;55,56;1;1;1;0
E0;1;55,56;1;0;1;1
I1;1;55,56;0;0;1;1
SP1;1;55,56;1;0;1;1
F1;1;55,56;1;0;1;1
E0;2;55,56;1;0;1;0
E0;2;55,56;1;0;1;1
D1;2;55,56;1;0;1;0
SP1;2;55,56;1;1;1;0
E0;2;55,56;1;1;1;1
D1;2;55,56;1;0;1;1
D1;2;55,56;1;1;1;1
SP1;2;55,56;1;1;1;0
I1;2;55,56;1;0;1;0
I1;2;55,56;1;0;1;1
D1;3;55,56;0;1;1;0
I1;3;55,56;0;1;1;1
I1;3;55,56;0;0;1;0
I1;3;55,56;0;1;1;0
E0;3;55,56;1;0;1;1
F1;3;55,56;0;1;1;0
E0;3;55,56;1;1;1;1
E0;3;55,56;0;0;1;0
E0;3;55,56;1;0;1;1
F1;3;55,56;1;0;1;1
SP1;3;55,56;0;1;1;0
F1;3;55,56;1;0;1;1
P1;3;55,56;1;1;1;1
I1;4;55,56;1;0;1;0
P1;4;55,56;1;1;1;1
P1;4;55,56;0;1;1;1
D1;4;55,56;1;0;1;1
SP1;4;55,56;1;0;1;0
SP1;4;55,56;1;0;1;0
F1;4;55,56;1;1;1;1
D1;4;55,56;1;0;1;1
SP1;4;55,56;1;0;1;1
F1;4;55,56;0;1;1;1
E0;4;55,56;1;0;1;1
E0;4;55,56;0;1;1;0
SP1;4;55,56;1;0;1;1
SP1;4;55,56;1;1;1;0
SP1;5;55,56;1;1;1;0
D1;5;55,56;1;0;1;1
SP1;5;55,56;1;0;1;1
E0;5;55,56;0;1;1;0
E0;5;55,56;1;1;1;1
I1;5;55,56;0;1;1;1
F1;5;55,56;1;1;1;0
D1;8;54,05;1;0;1;0
F1;8;54,05;1;1;1;0
F1;8;54,05;1;0;1;0
F1;8;54,05;1;0;1;0
F1;8;54,05;1;0;1;1
SP1;8;54,05;1;0;1;0
SP1;8;54,05;1;1;1;1
D1;9;54,05;1;0;1;1
P1;9;54,05;0;1;1;1
D1;9;54,05;0;1;1;0
I1;9;54,05;1;0;1;0
F1;9;54,05;0;1;1;0
I1;9;54,05;1;1;1;0
P1;9;54,05;1;0;1;1
SP1;10;54,05;1;0;1;0
F1;10;54,05;1;0;1;1
SP1;10;54,05;1;0;1;1
F1;10;54,05;1;1;1;0
D1;10;54,05;1;0;1;1
E0;11;54,05;1;0;1;1
F1;11;54,05;1;0;1;1
E0;11;54,05;1;0;1;1
SP1;11;54,05;1;0;1;0
D1;12;54,05;1;0;1;1
I1;12;54,05;1;0;1;0
F1;12;54,05;1;0;1;1
P1;12;54,05;1;1;1;0
E0;12;54,05;1;0;1;0
P1;1;54,05;0;1;1;1
P1;1;54,05;1;1;1;0
P1;1;54,05;1;0;1;0
E0;1;54,05;1;1;1;1
P1;1;54,05;1;1;1;1
E0;1;54,05;0;1;1;0
D1;2;54,05;1;0;1;0
F1;2;54,05;1;0;1;1
D1;2;54,05;1;0;1;1
SP1;2;54,05;1;0;1;1
I1;2;54,05;1;0;1;0
F1;2;54,05;1;0;1;1
SP1;2;54,05;1;0;1;0
SP1;2;54,05;1;0;1;1
I1;2;54,05;1;1;1;1
F1;3;54,05;1;0;1;0
E0;3;54,05;1;0;1;0
SP1;3;54,05;1;1;1;0
P1;3;54,05;0;1;1;0
D1;3;54,05;1;0;1;1
I1;4;54,05;1;0;1;1
E0;4;54,05;1;1;1;1
D1;4;54,05;1;1;1;1
SP1;5;54,05;1;0;1;1
F1;5;54,05;1;1;1;1
F1;5;54,05;0;1;1;1
SP1;5;54,05;1;0;1;0
I1;5;54,05;1;0;1;0
E0;5;54,05;1;0;1;0
F1;5;54,05;1;0;1;0
E0;3;53,48;0;1;1;1
E0;8;52,63;0;1;1;0
E0;8;52,63;1;0;1;0
D1;8;52,63;0;1;1;1
F1;8;52,63;1;0;1;1
D1;8;52,63;1;0;1;0
D1;8;52,63;1;1;1;1
F1;8;52,63;0;1;1;0
D1;8;52,63;1;1;1;0
E0;9;52,63;1;0;1;0
SP1;9;52,63;1;0;1;1
SP1;9;52,63;1;0;1;0
P1;9;52,63;1;0;1;0
E0;9;52,63;1;0;1;0
I1;9;52,63;1;1;1;0
F1;9;52,63;1;0;1;0
SP1;9;52,63;1;0;1;0
SP1;9;52,63;1;0;1;0
I1;9;52,63;1;1;1;1
E0;9;52,63;1;0;1;1
D1;9;52,63;0;1;1;1
F1;9;52,63;1;0;1;0
I1;9;52,63;0;0;1;0
SP1;10;52,63;1;0;1;0
I1;10;52,63;1;1;1;0
F1;10;52,63;1;0;1;0
F1;10;52,63;1;0;1;1
D1;10;52,63;0;0;1;0
D1;10;52,63;1;0;1;0
SP1;10;52,63;1;0;1;1
E0;10;52,63;0;1;1;1
SP1;10;52,63;1;1;1;0
I1;10;52,63;1;0;1;1
E0;10;52,63;0;1;1;1
D1;10;52,63;1;0;1;0
I1;10;52,63;1;0;1;1
P1;10;52,63;1;1;1;1
SP1;11;52,63;1;1;1;1
I1;11;52,63;1;0;1;0
F1;11;52,63;1;0;1;1
SP1;11;52,63;1;0;1;0
SP1;11;52,63;1;0;1;1
SP1;11;52,63;1;0;1;1
I1;11;52,63;1;0;1;0
I1;12;52,63;0;1;1;1
I1;12;52,63;1;1;1;0
SP1;12;52,63;1;0;1;1
D1;12;52,63;0;0;1;0
I1;12;52,63;0;1;1;1
F1;12;52,63;1;0;1;1
I1;12;52,63;1;0;1;0
D1;12;52,63;1;0;1;1
I1;12;52,63;1;1;1;0
P1;12;52,63;0;1;1;1
F1;12;52,63;0;1;1;1
I1;12;52,63;1;0;1;1
SP1;1;52,63;1;0;1;0
P1;1;52,63;1;0;1;1
D1;1;52,63;1;0;1;1
D1;1;52,63;0;1;1;1
P1;1;52,63;1;1;1;1
SP1;1;52,63;1;0;1;1
E0;2;52,63;1;0;1;1
F1;2;52,63;1;0;1;1
E0;2;52,63;1;0;1;1
E0;2;52,63;1;0;1;0
I1;2;52,63;1;0;1;0
F1;2;52,63;0;1;1;0
P1;2;52,63;0;1;1;1
P1;2;52,63;1;1;1;1
